"","Broad grouping","Scientific_Name","Common_Name","CalCOFI sampled species","Federal Fished Species","Federal Marine Mammal Species","Threatened & Endangered Species","State Commercial Species","State Rec Species"
"546",NA,"Scopelosaurus spp.","Paperbones",NA,NA,NA,NA,NA,NA
"547","Marine mammals/Seabirds/Turtles","Aethia psittacula","Parakeet Auklet","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"548","Marine mammals/Seabirds/Turtles","Stercorarius parasiticus","Parasitic Jaeger","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"549","Fish","Notoscopelus resplendens","Patchwork Lampfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"550","Fish","Scopelarchidae","Pearleyes","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"551",NA,"Scopelarchus spp.","Pearleyes",NA,NA,NA,NA,NA,NA
"552",NA,"Myctophum nitidulum","Pearly Lanternfish",NA,NA,NA,NA,NA,NA
"553",NA,"Howella spp.","Pelagic Basslet",NA,NA,NA,NA,NA,NA
"554","Marine mammals/Seabirds/Turtles","Phalacrocorax pelagicus","Pelagic Cormorant","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"555",NA,NA,"Pelagic Red Crab",NA,NA,NA,NA,"State",NA
"556",NA,NA,"Pelagic Thresher Shark",NA,NA,NA,NA,"State",NA
"557","Marine mammals/Seabirds/Turtles","Passeriformes","Perching Birds","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"558","Marine mammals/Seabirds/Turtles","Falco peregrinus","Peregrine Falcon","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"559","Fish","Eopsetta jordani","Petrale Sole",NA,"Federal",NA,NA,"State","State"
"560","Marine mammals/Seabirds/Turtles","Phalaropus","Phalaropes","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"561","Bacterioplankton","Haptophyceae","Picoeukaryotes","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"562","Bacterioplankton","Prasinophyceae","Picoeukaryotes","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"563","Marine mammals/Seabirds/Turtles","Cepphus columba","Pigeon Guillemot","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"564","Fish",NA,"Pile Perch",NA,NA,NA,NA,NA,"State"
"565",NA,NA,"Pile Surfperch",NA,NA,NA,NA,"State",NA
"566","Marine mammals/Seabirds/Turtles","Globicephala","Pilot Whales","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"567","Inverts/Zooplankton",NA,"Pink Abalone",NA,NA,NA,NA,"State",NA
"568","Fish","Sebastes eos","Pink Rockfish",NA,"Federal",NA,NA,"State",NA
"569","Fish","Oncorhynchus gorbuscha","Pink Salmon",NA,"Federal",NA,NA,"State",NA
"570",NA,NA,"Pink Surfperch",NA,NA,NA,NA,"State",NA
"571","Marine mammals/Seabirds/Turtles","Puffinus creatopus","Pink-Footed Shearwater","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"572",NA,NA,"Pinkrose Rockfish",NA,NA,NA,NA,"State",NA
"573","Marine mammals/Seabirds/Turtles","Caniformia","Pinnipeds","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"574",NA,"Nannobrachium regale","Pinpoint Lampfish",NA,NA,NA,NA,NA,NA
"575","Inverts/Zooplankton",NA,"Pinto Abalone",NA,NA,NA,NA,"State",NA
"576","Inverts/Zooplankton",NA,"Pismo clam",NA,NA,NA,NA,NA,"State"
"577","Fish",NA,"Plainfin Midshipman",NA,NA,NA,NA,"State","State"
"578","Fish","Agonidae","Poacher","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"579","Marine mammals/Seabirds/Turtles","Stercorarius pomarinus","Pomarine Jaeger","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"580",NA,NA,"Pomfret",NA,NA,NA,NA,"State",NA
"581","Fish",NA,"Pomfret Family",NA,NA,NA,NA,NA,"State"
"582",NA,"Coryphaena equiselis","Pompano Dolphinfish",NA,NA,NA,NA,NA,NA
"583",NA,"Lipolagus (Bathylagus) ochotensis","Popeye Blacksmelt",NA,NA,NA,NA,NA,NA
"584",NA,"Bolinichthys longipes","Popeye Lampfish",NA,NA,NA,NA,NA,NA
"585",NA,"Stichaeidae","Pricklebacks",NA,NA,NA,NA,NA,NA
"586","Marine mammals/Seabirds/Turtles","Pterodroma solandri","Providence Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"587","Inverts/Zooplankton","Mollusca Euthecosomata","Pteropods","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"588","Fish",NA,"Puffer Family",NA,NA,NA,NA,NA,"State"
"589",NA,"Ruscarius meanyi","Puget Sound Sculpin",NA,NA,NA,NA,NA,NA
"590","Inverts/Zooplankton",NA,"Purple Clam",NA,NA,NA,NA,"State",NA
"591",NA,NA,"Purple Sea Urchin",NA,NA,NA,NA,"State",NA
"592","Inverts/Zooplankton",NA,"Purple urchin",NA,NA,NA,NA,NA,"State"
"593",NA,"Odontopyxis trispinosa","Pygmy Poacher",NA,NA,NA,NA,NA,NA
"594","Marine mammals/Seabirds/Turtles","Kogia breviceps","Pygmy Sperm Whale","Species sampled by CalCOFI",NA,"Federal (CITES & SPAW & MMPA)",NA,NA,NA
"595","Fish","Seriphus politus","Queenfish",NA,NA,NA,NA,"State","State"
"596","Fish","Sebastes maliger","Quillback Rockfish",NA,"Federal",NA,NA,"State","State"
"597",NA,"Icosteus aenigmaticus","Ragfish",NA,NA,NA,NA,NA,NA
"598","Fish",NA,"Rainbow Seaperch",NA,NA,NA,NA,NA,"State"
"599",NA,NA,"Rainbow Surfperch",NA,NA,NA,NA,"State",NA
"600",NA,NA,"Rainbow Trout",NA,NA,NA,NA,"State",NA
"601","Fish","Hydrolagus colliei","Ratfish",NA,"Federal",NA,NA,NA,NA
"602","Inverts/Zooplankton",NA,"Red Abalone",NA,NA,NA,NA,"State",NA
"603","Fish","Brosmophycis marginata","Red Brotula","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"604","Fish",NA,"Red Irish Lord",NA,NA,NA,NA,NA,"State"
"605","Marine mammals/Seabirds/Turtles","Phalaropus fulicarius","Red Phalarope","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"606",NA,NA,"Red Rock Crab",NA,NA,NA,NA,"State",NA
"607",NA,NA,"Red Rock Shrimp",NA,NA,NA,NA,"State",NA
"608",NA,NA,"Red Sea Urchin",NA,NA,NA,NA,"State",NA
"609",NA,NA,"Red Swamp Crayfish",NA,NA,NA,NA,"State",NA
"610","Inverts/Zooplankton",NA,"Red urchin",NA,NA,NA,NA,NA,"State"
"611","Marine mammals/Seabirds/Turtles","Phaethon aethereus","Red-Billed Tropicbird","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"612","Marine mammals/Seabirds/Turtles","Mergus serrator","Red-Breasted Merganser","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"613","Marine mammals/Seabirds/Turtles","Sula sula","Red-Footed Booby","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"614","Marine mammals/Seabirds/Turtles","Podiceps grisegena","Red-Necked Grebe","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"615","Marine mammals/Seabirds/Turtles","Phalaropus lobatus","Red-Necked Phalarope","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"616","Marine mammals/Seabirds/Turtles","Phaethon rubricauda","Red-Tailed Tropicbird","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"617","Marine mammals/Seabirds/Turtles","Gavia stellata","Red-Throated Loon","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"618","Fish","Sebastes babcocki","Redbanded Rockfish",NA,"Federal",NA,NA,"State",NA
"619","Fish","Sebastes proriger","Redstripe Rockfish",NA,"Federal",NA,NA,NA,NA
"620","Fish",NA,"Redtail Surfperch",NA,NA,NA,NA,"State","State"
"621","Fish","Glyptocephalus zachirus","Rex Sole","Species sampled by CalCOFI","Federal",NA,NA,"State",NA
"622","Marine mammals/Seabirds/Turtles","Cerorhinca monocerata","Rhinoceros Auklet","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"623",NA,"Trachipteridae","Ribbonfishes",NA,NA,NA,NA,NA,NA
"624",NA,NA,"Ridgeback Prawn",NA,NA,NA,NA,"State",NA
"625","Fish",NA,"Righteye Flounder Family",NA,NA,NA,NA,NA,"State"
"626",NA,"Pleuronectidae","Righteye Flounders",NA,NA,NA,NA,NA,NA
"627","Marine mammals/Seabirds/Turtles","Larus delawarensis","Ring-Billed Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"628","Marine mammals/Seabirds/Turtles","Grampus griseus","Risso's Dolphin","Species sampled by CalCOFI",NA,"Federal (CITES & SPAW & MMPA)",NA,NA,NA
"629",NA,"Bathylagus milleri","Robust Blacksmelt",NA,NA,NA,NA,NA,NA
"630","Fish",NA,"Rock Bass",NA,NA,NA,NA,"State",NA
"631","Inverts/Zooplankton",NA,"Rock Crab",NA,NA,NA,NA,NA,"State"
"632","Fish",NA,"Rock Greenling",NA,NA,NA,NA,"State","State"
"633","Inverts/Zooplankton",NA,"Rock scallop",NA,NA,NA,NA,NA,"State"
"634",NA,NA,"Rock Scallop",NA,NA,NA,NA,"State",NA
"635","Fish","Lepidopsetta bilineata","Rock Sole",NA,"Federal",NA,NA,"State","State"
"636",NA,NA,"Rock Unspecified Crab",NA,NA,NA,NA,"State",NA
"637","Fish","Halichoeres semicinctus","Rock Wrasse",NA,NA,NA,NA,"State","State"
"638","Fish",NA,"Rockfish Genus",NA,NA,NA,NA,NA,"State"
"639",NA,"Sebastes spp.","Rockfishes",NA,NA,NA,NA,NA,NA
"640",NA,"Hypsoblennius gilberti","Rockpool Blenny",NA,NA,NA,NA,NA,NA
"641",NA,NA,"Roe (Chinook Salmon",NA,NA,NA,NA,"State",NA
"642","Fish",NA,"Ronquil Family",NA,NA,NA,NA,NA,"State"
"643",NA,"Rathbunella spp.","Ronquils (Stripefin, Bluebanded)",NA,NA,NA,NA,NA,NA
"644","Fish","Sebastes helvomaculatus","Rosethorn Rockfish",NA,"Federal",NA,NA,"State",NA
"645","Inverts/Zooplankton",NA,"Rosy Razor Clam",NA,NA,NA,NA,"State",NA
"646","Fish","Sebastes rosaceus","Rosy Rockfish",NA,"Federal",NA,NA,"State","State"
"647","Marine mammals/Seabirds/Turtles","Steno bredanensis","Rough-Toothed Dolphin",NA,NA,"Federal (CITES & MMPA)",NA,NA,NA
"648",NA,"Chitonotus pugetensis","Roughback Sculpin",NA,NA,NA,NA,NA,NA
"649",NA,"Ruscarius creaseri","Roughcheek Sculpin",NA,NA,NA,NA,NA,NA
"650","Fish","Sebastes aleutianus","Rougheye Rockfish",NA,"Federal",NA,NA,"State",NA
"651",NA,"Etrumeus teres","Round Herring",NA,NA,NA,NA,"State",NA
"652","Fish",NA,"Round Stingray",NA,NA,NA,NA,NA,"State"
"653",NA,"Centrobranchus nigroocellatus","Roundnose Lanternfish",NA,NA,NA,NA,NA,NA
"654","Marine mammals/Seabirds/Turtles","Thalasseus maximus","Royal Tern","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"655","Fish",NA,"Rubberlip Seaperch",NA,NA,NA,NA,NA,"State"
"656",NA,NA,"Rubberlip Surfperch",NA,NA,NA,NA,"State",NA
"657",NA,"Cataetyx rubrirostris","Rubynose Brotula",NA,NA,NA,NA,NA,NA
"658","Marine mammals/Seabirds/Turtles","Oxyura jamaicensis","Ruddy Duck","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"659","Marine mammals/Seabirds/Turtles","Arenaria interpres","Ruddy Turnstone","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"660","Marine mammals/Seabirds/Turtles","Xema sabini","Sabine's Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"661","Fish",NA,"Sablefish",NA,NA,NA,NA,"State","State"
"662","Fish","Anoplopoma fimbria","Sablefish (Blackcod)",NA,"Federal",NA,NA,NA,NA
"663","Fish","Anoplopoma fimbria","Sablefish (Blackcod)",NA,"Federal",NA,NA,NA,NA
"664","Fish",NA,"Sacramento Blackfish",NA,NA,NA,NA,"State",NA
"665",NA,NA,"Sailfish",NA,NA,NA,NA,"State",NA
"666","Fish","Xenistius californiensis","Salema",NA,NA,NA,NA,"State","State"
"667",NA,NA,"Salmon",NA,NA,NA,NA,"State",NA
"668",NA,NA,"Salmon Shark",NA,NA,NA,NA,"State",NA
"669",NA,NA,"Sand Crab",NA,NA,NA,NA,"State",NA
"670",NA,NA,"Sand Dollar",NA,NA,NA,NA,"State",NA
"671","Fish","Psettichthys melanostictus","Sand Sole","Species sampled by CalCOFI","Federal",NA,NA,"State","State"
"672","Fish",NA,"Sandbass Genus",NA,NA,NA,NA,NA,"State"
"673",NA,NA,"Sanddab",NA,NA,NA,NA,"State",NA
"674","Fish",NA,"Sanddab Genus",NA,NA,NA,NA,NA,"State"
"675","Marine mammals/Seabirds/Turtles","Calidris alba","Sanderling","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"676","Fish","Neoclinus blanchardi","Sarcastic Fringehead",NA,NA,NA,NA,NA,"State"
"677","Fish","Anisotremus davidsonii","Sargo",NA,NA,NA,NA,"State","State"
"678",NA,"Melanostomiinae","Scaleless Dragonfishes",NA,NA,NA,NA,NA,NA
"679","Fish","Sphyrna lewini","Scalloped Hammerhead Shark",NA,NA,NA,"Federal",NA,NA
"680",NA,"Artedius harringtoni","Scalyhead Sculpin",NA,NA,NA,NA,NA,NA
"681","Marine mammals/Seabirds/Turtles","Synthliboramphus scrippsi","Scripps Murrelet",NA,NA,NA,"State",NA,NA
"682","Fish","Cottidae","Sculpin","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"683","Fish",NA,"Sculpin Family",NA,NA,NA,NA,NA,"State"
"684","Inverts/Zooplankton","Mollusca Gymnosomata","Sea angels","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"685","Inverts/Zooplankton","Mollusca Pseudothecosomata","Sea butterflies","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"686","Fish",NA,"Sea Chub Family",NA,NA,NA,NA,NA,"State"
"687","Inverts/Zooplankton",NA,"Sea cucumber",NA,NA,NA,NA,NA,"State"
"688",NA,NA,"Sea Hare",NA,NA,NA,NA,"State",NA
"689","Marine mammals/Seabirds/Turtles","Lutrogale perspicillata","Sea Otter","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"690",NA,NA,"Sea Pansy",NA,NA,NA,NA,"State",NA
"691",NA,NA,"Sea Slug",NA,NA,NA,NA,"State",NA
"692",NA,NA,"Sea Snail",NA,NA,NA,NA,"State",NA
"693",NA,NA,"Sea Spiders",NA,NA,NA,NA,"State",NA
"694",NA,NA,"Sea Stars",NA,NA,NA,NA,"State",NA
"695","Marine mammals/Seabirds/Turtles","Cheloniidae","Sea Turtles","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"696",NA,"Prionotus spp.","Searobins",NA,NA,NA,NA,NA,NA
"697","Marine mammals/Seabirds/Turtles","Balaenoptera borealis","Sei Whale","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA & SPAW)","Federal",NA,NA
"698","Fish","Oxyjulis californica","Senorita",NA,NA,NA,NA,"State","State"
"699","Fish",NA,"Seven Gill Shark",NA,NA,NA,NA,NA,"State"
"700",NA,NA,"Sevengill Shark",NA,NA,NA,NA,"State",NA
"701",NA,"Stemonosudis macrura","Sharpchin Barracudina",NA,NA,NA,NA,NA,NA
"702","Fish","Sebastes zacentrus","Sharpchin Rockfish",NA,"Federal",NA,NA,NA,NA
"703","Fish",NA,"Sharpnose Seaperch",NA,NA,NA,NA,NA,"State"
"704","Fish",NA,"Shiner Perch",NA,NA,NA,NA,NA,"State"
"705",NA,NA,"Shiner Surfperch",NA,NA,NA,NA,"State",NA
"706","Fish","Aristostomias scintillans","Shiny Loosejaw","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"707","Marine mammals/Seabirds/Turtles","Charadriiformes","Shore Birds","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"708",NA,NA,"Shore Crab",NA,NA,NA,NA,"State",NA
"709","Marine mammals/Seabirds/Turtles","Delphinus delphis","Short-Beaked Common Dolphin","Species sampled by CalCOFI",NA,"Federal (CITES & MMPA)",NA,NA,NA
"710","Marine mammals/Seabirds/Turtles","Globicephala macrorhynchus","Short-Finned Pilot Whale","Species sampled by CalCOFI",NA,"Federal (CITES & SPAW & MMPA)",NA,NA,NA
"711","Marine mammals/Seabirds/Turtles","Phoebastria albatrus","Short-Tailed Albatross","Species sampled by CalCOFI",NA,NA,"Federal",NA,NA
"712","Marine mammals/Seabirds/Turtles","Puffinus tenuirostris","Short-Tailed Shearwater","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"713","Fish","Sebastes jordani","Shortbelly Rockfish","Species sampled by CalCOFI","Federal",NA,NA,"State",NA
"714","Fish",NA,"Shortfin Corvina",NA,NA,NA,NA,"State","State"
"715","Marine mammals/Seabirds/Turtles","Isurus oxyrinchus","Shortfin Mako","Species sampled by CalCOFI","Federal",NA,NA,NA,NA
"716",NA,NA,"Shortfin Mako Shark",NA,NA,NA,NA,"State",NA
"717","Fish","Sebastes borealis","Shortraker Rockfish",NA,"Federal",NA,NA,"State",NA
"718","Fish","Zaniolepis frenata","Shortspine Combfish",NA,NA,NA,NA,NA,"State"
"719","Fish","Sebastolobus alascanus","Shortspine Thornyhead",NA,"Federal",NA,NA,"State",NA
"720","Fish",NA,"Shovelnose Guitarfish",NA,NA,NA,NA,"State","State"
"721",NA,"Cyclothone signata","Showy Bristlemouth",NA,NA,NA,NA,NA,NA
"722",NA,NA,"Signal Crayfish",NA,NA,NA,NA,"State",NA
"723","Fish",NA,"Silver Surfperch",NA,NA,NA,NA,"State","State"
"724","Fish","Sebastes brevispinis","Silvergray Rockfish",NA,"Federal",NA,NA,NA,NA
"725","Fish",NA,"Silverside Family",NA,NA,NA,NA,NA,"State"
"726",NA,NA,"Silversides",NA,NA,NA,NA,"State",NA
"727",NA,NA,"Sixgill Shark",NA,NA,NA,NA,"State",NA
"728","Fish",NA,"Skate And Ray Order",NA,NA,NA,NA,NA,"State"
"729","Fish",NA,"Skate Family",NA,NA,NA,NA,NA,"State"
"730",NA,NA,"Skipjack Tuna",NA,NA,NA,NA,"State",NA
"731",NA,"Lestidiops ringens","Slender Barracudina",NA,NA,NA,NA,NA,NA
"732","Fish","Bathylagus pacificus","Slender Blacksmelt","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"733",NA,"Cyclothone pseudopallida","Slender Bristlemouth",NA,NA,NA,NA,NA,NA
"734",NA,"Argyropelecus affinis","Slender Hatchetfish",NA,NA,NA,NA,NA,NA
"735",NA,"Hygophum reinhardtii","Slender Lanternfish",NA,NA,NA,NA,NA,NA
"736",NA,"Macroramphosus gracilis","Slender Snipefish",NA,NA,NA,NA,NA,NA
"737","Fish","Lyopsetta exilis","Slender Sole","Species sampled by CalCOFI",NA,NA,NA,"State",NA
"738",NA,"Gonichthys tenuiculus","Slendertail Lanternfish",NA,NA,NA,NA,NA,NA
"739",NA,"Liparis mucosus","Slimy Snailfish",NA,NA,NA,NA,NA,NA
"740",NA,"Liparis fucensis","Slipskin Snailfish",NA,NA,NA,NA,NA,NA
"741","Fish",NA,"Slough Anchovy",NA,NA,NA,NA,"State",NA
"742","Fish","Tetragonurus cuvieri","Smalleye Squaretail","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"743",NA,"Cheilopogon pinnatibarbatus","Smallhead Flyingfish",NA,NA,NA,NA,NA,NA
"744",NA,NA,"Smooth Hammerhead Shark",NA,NA,NA,NA,"State",NA
"745",NA,"Xeneretmus leiops","Smootheye Poacher",NA,NA,NA,NA,NA,NA
"746",NA,"Artedius lateralis","Smoothhead Sculpin",NA,NA,NA,NA,NA,NA
"747","Fish",NA,"Smoothhound Genus",NA,NA,NA,NA,NA,"State"
"748","Fish",NA,"Snake Eel Family",NA,NA,NA,NA,NA,"State"
"749","Fish","Gempylidae","Snake Mackerels ","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"750","Marine mammals/Seabirds/Turtles","Egretta thula","Snowy Egret","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"751",NA,"Bathylagoides (Bathylagus) wesethi","Snubnose Blacksmelt",NA,NA,NA,NA,NA,NA
"752","Fish","Bathylagoides wesethi","Snubnose Blacksmelt","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"753",NA,"Orthonopias triacis","Snubnose Sculpin",NA,NA,NA,NA,NA,NA
"754","Fish","Oncorhynchus nerka","Sockeye Salmon",NA,"Federal",NA,NA,NA,NA
"755","Inverts/Zooplankton",NA,"Softshell Clam",NA,NA,NA,NA,"State",NA
"756","Marine mammals/Seabirds/Turtles","Puffinus griseus","Sooty Shearwater","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"757","Fish","Galeorhinus zyopterus","Soupfin Shark",NA,"Federal",NA,NA,"State","State"
"758","Marine mammals/Seabirds/Turtles","Stercorarius maccormicki","South Polar Skua","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"759",NA,NA,"Southern Kelp Crab",NA,NA,NA,NA,"State",NA
"760","Marine mammals/Seabirds/Turtles","Enhydra lutris nereis","Southern Sea Otter",NA,NA,NA,"Federal",NA,NA
"761",NA,"Agonopsis sterletus","Southern Spearnose Poacher",NA,NA,NA,NA,NA,NA
"762","Fish","Sebastes ovalis","Speckled Rockfish",NA,"Federal",NA,NA,"State","State"
"763","Fish","Citharichthys stigmaeus","Speckled Sanddab",NA,NA,NA,NA,"State","State"
"764","Fish",NA,"Specklefin Midshipman",NA,NA,NA,NA,NA,"State"
"765","Marine mammals/Seabirds/Turtles","Physeter macrocephalus","Sperm Whale","Species sampled by CalCOFI",NA,"Federal (ESA & CITES & MMPA )","Federal",NA,NA
"766",NA,NA,"Spider Crab",NA,NA,NA,NA,"State",NA
"767",NA,NA,"Spider/Sheep Claws Crab",NA,NA,NA,NA,"State",NA
"768","Marine mammals/Seabirds/Turtles","Stenella longirostris","Spinner Dolphin",NA,NA,"Federal (CITES & MMPA)",NA,NA,NA
"769","Fish","Squalus acanthias","Spiny Dogfish",NA,"Federal",NA,NA,NA,NA
"770","Fish",NA,"Spiny Dogfish Shark",NA,NA,NA,NA,"State","State"
"771","Inverts/Zooplankton","Panulirus interruptus","Spiny Lobster","Species sampled by CalCOFI",NA,NA,NA,NA,"State"
"772","Fish","Sebastes diploproa","Splitnose Rockfish","Species sampled by CalCOFI","Federal",NA,NA,"State",NA
"773",NA,NA,"Splittail",NA,NA,NA,NA,"State",NA
"774",NA,NA,"Sponges",NA,NA,NA,NA,"State",NA
"775",NA,NA,"Spot Prawn",NA,NA,NA,NA,"State",NA
"776","Fish","Roncador stearnsii","Spotfin Croaker",NA,NA,NA,NA,NA,"State"
"777","Fish",NA,"Spotfin Surfperch",NA,NA,NA,NA,NA,"State"
"778","Fish",NA,"Spotted Cabrilla",NA,NA,NA,NA,"State",NA
"779",NA,NA,"Spotted Cusk- Eel",NA,NA,NA,NA,"State",NA
"780",NA,"Chilara taylori","Spotted Cusk-Eel",NA,NA,NA,NA,NA,NA
"781","Fish",NA,"Spotted Ratfish",NA,NA,NA,NA,"State","State"
"782","Fish",NA,"Spotted Sand Bass",NA,NA,NA,NA,"State",NA
"783","Fish",NA,"Spotted Sandbass",NA,NA,NA,NA,NA,"State"
"784",NA,"Pleuronichthys ritteri","Spotted Turbot",NA,NA,NA,NA,NA,NA
"785",NA,"Argyropelecus hemigymnus","Spurred Hatchetfish",NA,NA,NA,NA,NA,NA
"786","Fish","Sebastes hopkinsi","Squarespot Rockfish",NA,"Federal",NA,NA,"State","State"
"787",NA,NA,"Staghorn Sculpin",NA,NA,NA,NA,"State",NA
"788",NA,"Scopelarchus guentheri","Staring Pearleye",NA,NA,NA,NA,NA,NA
"789","Fish","Platichthys stellatus","Starry Flounder",NA,"Federal",NA,NA,"State","State"
"790","Fish","Sebastes constellatus","Starry Rockfish",NA,"Federal",NA,NA,"State","State"
"791","Fish",NA,"Starry Skate",NA,NA,NA,NA,NA,"State"
"792","Marine mammals/Seabirds/Turtles","Mesoplodon stejnegeri","Stejneger's Beaked Whale",NA,NA,"Federal (CITES & MMPA)",NA,NA,NA
"793","Marine mammals/Seabirds/Turtles","Pterodroma longirostris","Stejneger's Petrel","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"794","Marine mammals/Seabirds/Turtles","Eumetopias jubatus","Steller Sea Lion","Species sampled by CalCOFI",NA,"Federal (ESA & MMPA)","Federal",NA,NA
"795",NA,NA,"Stingray",NA,NA,NA,NA,"State",NA
"796","Fish",NA,"Stingray Genus",NA,NA,NA,NA,NA,"State"
"797","Fish","Nansenia crassa","Stout Argentine","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"798","Fish",NA,"Striped Bass",NA,NA,NA,NA,"State","State"
"799","Marine mammals/Seabirds/Turtles","Stenella coeruleoalba","Striped Dolphin","Species sampled by CalCOFI",NA,"Federal (CITES & SPAW & MMPA)",NA,NA,NA
"800",NA,"Diplospinus multistriatus","Striped Escolar",NA,NA,NA,NA,NA,NA
"801","Fish",NA,"Striped Kelpfish",NA,NA,NA,NA,NA,"State"
"802","Fish","Kajikia audax","Striped Marlin",NA,"Federal",NA,NA,"State",NA
"803","Fish","Mugil cephalus","Striped Mullet",NA,NA,NA,NA,"State","State"
"804","Fish",NA,"Striped Seaperch",NA,NA,NA,NA,"State","State"
"805",NA,"Rathbunella alleni","Stripefin Ronquil",NA,NA,NA,NA,NA,NA
"806","Fish","Sebastes saxicola","Stripetail Rockfish",NA,"Federal",NA,NA,"State","State"
"807",NA,NA,"Sturgeons",NA,NA,NA,NA,"State",NA
"808",NA,NA,"Sucker",NA,NA,NA,NA,"State",NA
"809","Fish","Lampadena urophaos","Sunbeam Lampfish","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"810","Marine mammals/Seabirds/Turtles","Melanitta perspicillata","Surf Scoter","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"811","Fish",NA,"Surf Smelt",NA,NA,NA,NA,"State","State"
"812","Fish",NA,"Surfperch Family",NA,NA,NA,NA,NA,"State"
"813","Fish",NA,"Swell Shark",NA,NA,NA,NA,"State","State"
"814",NA,NA,"Swordfish",NA,NA,NA,NA,"State",NA
"815","Fish",NA,"Swordspine Rockfish",NA,NA,NA,NA,"State","State"
"816",NA,NA,"Tanner Crab",NA,NA,NA,NA,"State",NA
"817",NA,"Radiicephalus elongatus","Tapertail",NA,NA,NA,NA,NA,NA
"818",NA,NA,"Tegula Snail",NA,NA,NA,NA,"State",NA
"819","Fish","Clinidae","Temperate Blennies","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"820","Marine mammals/Seabirds/Turtles","Larus thayeri","Thayer'S Gull","Species sampled by CalCOFI",NA,NA,NA,NA,NA
"821",NA,NA,"Themiste",NA,NA,NA,NA,"State",NA
"822",NA,"Hygophum atratum","Thickhead Lanternfish",NA,NA,NA,NA,NA,NA
"823","Fish",NA,"Thornback",NA,NA,NA,NA,NA,"State"
"824",NA,"Paricelinus hopliticus","Thornback Sculpin",NA,NA,NA,NA,NA,NA
"825",NA,NA,"Thornback Skate",NA,NA,NA,NA,"State",NA
"826",NA,"Sebastolobus spp.","Thornyheads",NA,NA,NA,NA,"State",NA
"827","Inverts/Zooplankton",NA,"Threaded Abalone",NA,NA,NA,NA,"State",NA
"828","Fish","Pronotogrammus multifasciatus","Threadfin Bass",NA,NA,NA,NA,NA,"State"
"829",NA,"Bathophilus filifer","Threadfin Dragonfish",NA,NA,NA,NA,NA,NA
"830",NA,NA,"Threadfin Shad",NA,NA,NA,NA,"State",NA
"831",NA,NA,"Threespine Stickleback",NA,NA,NA,NA,"State",NA
